period_init,v_kick,bound?,tighten?,circularize?
293.6363636363637,56.44444444444445,0.647,0.4760432766615147,0.0
293.6363636363637,61.484848484848484,0.574,0.43205574912891986,0.0
293.6363636363637,66.52525252525253,0.525,0.4742857142857143,0.0
293.6363636363637,71.56565656565657,0.475,0.45473684210526316,0.0
293.6363636363637,76.60606060606061,0.425,0.4164705882352941,0.0
293.6363636363637,81.64646464646465,0.375,0.328,0.0
293.6363636363637,86.68686868686869,0.31,0.3387096774193548,0.0
293.6363636363637,91.72727272727273,0.277,0.26714801444043323,0.0
293.6363636363637,96.76767676767678,0.247,0.13360323886639677,0.0
293.6363636363637,101.80808080808082,0.194,0.0,0.0
293.6363636363637,106.84848484848486,0.139,0.0,0.0
293.6363636363637,111.8888888888889,0.11,0.0,0.0
293.6363636363637,116.92929292929294,0.06,0.0,0.0
293.6363636363637,121.96969696969697,0.022,0.0,0.0
293.6363636363637,127.01010101010101,0.0,,
293.6363636363637,132.05050505050505,0.0,,
293.6363636363637,137.0909090909091,0.0,,
293.6363636363637,142.13131313131314,0.0,,
293.6363636363637,147.17171717171718,0.0,,
293.6363636363637,152.21212121212122,0.0,,
293.6363636363637,157.25252525252526,0.0,,
293.6363636363637,162.2929292929293,0.0,,
293.6363636363637,167.33333333333334,0.0,,
293.6363636363637,172.37373737373738,0.0,,
293.6363636363637,177.41414141414143,0.0,,
293.6363636363637,182.45454545454547,0.0,,
293.6363636363637,187.4949494949495,0.0,,
293.6363636363637,192.53535353535355,0.0,,
293.6363636363637,197.5757575757576,0.0,,
293.6363636363637,202.61616161616163,0.0,,
293.6363636363637,207.65656565656568,0.0,,
293.6363636363637,212.69696969696972,0.0,,
293.6363636363637,217.73737373737376,0.0,,
293.6363636363637,222.7777777777778,0.0,,
293.6363636363637,227.81818181818184,0.0,,
293.6363636363637,232.85858585858588,0.0,,
293.6363636363637,237.89898989898992,0.0,,
293.6363636363637,242.93939393939394,0.0,,
293.6363636363637,247.97979797979798,0.0,,
293.6363636363637,253.02020202020202,0.0,,
293.6363636363637,258.06060606060606,0.0,,
293.6363636363637,263.1010101010101,0.0,,
293.6363636363637,268.14141414141415,0.0,,
293.6363636363637,273.1818181818182,0.0,,
293.6363636363637,278.22222222222223,0.0,,
293.6363636363637,283.26262626262627,0.0,,
293.6363636363637,288.3030303030303,0.0,,
293.6363636363637,293.34343434343435,0.0,,
293.6363636363637,298.3838383838384,0.0,,
293.6363636363637,303.42424242424244,0.0,,
293.6363636363637,308.4646464646465,0.0,,
293.6363636363637,313.5050505050505,0.0,,
293.6363636363637,318.54545454545456,0.0,,
293.6363636363637,323.5858585858586,0.0,,
293.6363636363637,328.62626262626264,0.0,,
293.6363636363637,333.6666666666667,0.0,,
293.6363636363637,338.7070707070707,0.0,,
293.6363636363637,343.74747474747477,0.0,,
293.6363636363637,348.7878787878788,0.0,,
293.6363636363637,353.82828282828285,0.0,,
293.6363636363637,358.8686868686869,0.0,,
293.6363636363637,363.90909090909093,0.0,,
293.6363636363637,368.949494949495,0.0,,
293.6363636363637,373.989898989899,0.0,,
293.6363636363637,379.03030303030306,0.0,,
293.6363636363637,384.0707070707071,0.0,,
293.6363636363637,389.11111111111114,0.0,,
293.6363636363637,394.1515151515152,0.0,,
293.6363636363637,399.1919191919192,0.0,,
293.6363636363637,404.23232323232327,0.0,,
293.6363636363637,409.2727272727273,0.0,,
293.6363636363637,414.31313131313135,0.0,,
293.6363636363637,419.3535353535354,0.0,,
293.6363636363637,424.39393939393943,0.0,,
293.6363636363637,429.4343434343435,0.0,,
293.6363636363637,434.4747474747475,0.0,,
293.6363636363637,439.51515151515156,0.0,,
293.6363636363637,444.5555555555556,0.0,,
293.6363636363637,449.59595959595964,0.0,,
293.6363636363637,454.6363636363637,0.0,,
293.6363636363637,459.6767676767677,0.0,,
293.6363636363637,464.71717171717177,0.0,,
293.6363636363637,469.7575757575758,0.0,,
293.6363636363637,474.79797979797985,0.0,,
293.6363636363637,479.8383838383839,0.0,,
293.6363636363637,484.8787878787879,0.0,,
293.6363636363637,489.9191919191919,0.0,,
293.6363636363637,494.95959595959596,0.0,,
293.6363636363637,500.0,0.0,,
303.72727272727275,1.0,1.0,1.0,0.0
303.72727272727275,6.040404040404041,1.0,1.0,0.0
303.72727272727275,11.080808080808081,1.0,1.0,0.0
303.72727272727275,16.12121212121212,1.0,0.919,0.0
303.72727272727275,21.161616161616163,1.0,0.763,0.0
303.72727272727275,26.202020202020204,1.0,0.645,0.0
303.72727272727275,31.242424242424242,1.0,0.592,0.0
303.72727272727275,36.282828282828284,1.0,0.496,0.0
303.72727272727275,41.323232323232325,0.918,0.49564270152505446,0.0
303.72727272727275,46.36363636363637,0.819,0.5347985347985348,0.0
303.72727272727275,51.40404040404041,0.716,0.5097765363128491,0.0
303.72727272727275,56.44444444444445,0.654,0.47553516819571867,0.0
303.72727272727275,61.484848484848484,0.588,0.45918367346938777,0.0
303.72727272727275,66.52525252525253,0.514,0.42996108949416345,0.0
303.72727272727275,71.56565656565657,0.452,0.40707964601769914,0.0
303.72727272727275,76.60606060606061,0.386,0.38341968911917096,0.0
303.72727272727275,81.64646464646465,0.353,0.37110481586402266,0.0
303.72727272727275,86.68686868686869,0.297,0.3265993265993266,0.0
303.72727272727275,91.72727272727273,0.283,0.17667844522968199,0.0
303.72727272727275,96.76767676767678,0.213,0.09389671361502347,0.0
303.72727272727275,101.80808080808082,0.172,0.0,0.0
303.72727272727275,106.84848484848486,0.121,0.0,0.0
303.72727272727275,111.8888888888889,0.094,0.0,0.0
303.72727272727275,116.92929292929294,0.061,0.0,0.0
303.72727272727275,121.96969696969697,0.009,0.0,0.0
303.72727272727275,127.01010101010101,0.0,,
303.72727272727275,132.05050505050505,0.0,,
303.72727272727275,137.0909090909091,0.0,,
303.72727272727275,142.13131313131314,0.0,,
303.72727272727275,147.17171717171718,0.0,,
303.72727272727275,152.21212121212122,0.0,,
303.72727272727275,157.25252525252526,0.0,,
303.72727272727275,162.2929292929293,0.0,,
303.72727272727275,167.33333333333334,0.0,,
303.72727272727275,172.37373737373738,0.0,,
303.72727272727275,177.41414141414143,0.0,,
303.72727272727275,182.45454545454547,0.0,,
303.72727272727275,187.4949494949495,0.0,,
303.72727272727275,192.53535353535355,0.0,,
303.72727272727275,197.5757575757576,0.0,,
303.72727272727275,202.61616161616163,0.0,,
303.72727272727275,207.65656565656568,0.0,,
303.72727272727275,212.69696969696972,0.0,,
303.72727272727275,217.73737373737376,0.0,,
303.72727272727275,222.7777777777778,0.0,,
303.72727272727275,227.81818181818184,0.0,,
303.72727272727275,232.85858585858588,0.0,,
303.72727272727275,237.89898989898992,0.0,,
303.72727272727275,242.93939393939394,0.0,,
303.72727272727275,247.97979797979798,0.0,,
303.72727272727275,253.02020202020202,0.0,,
303.72727272727275,258.06060606060606,0.0,,
303.72727272727275,263.1010101010101,0.0,,
303.72727272727275,268.14141414141415,0.0,,
303.72727272727275,273.1818181818182,0.0,,
303.72727272727275,278.22222222222223,0.0,,
303.72727272727275,283.26262626262627,0.0,,
303.72727272727275,288.3030303030303,0.0,,
303.72727272727275,293.34343434343435,0.0,,
303.72727272727275,298.3838383838384,0.0,,
303.72727272727275,303.42424242424244,0.0,,
303.72727272727275,308.4646464646465,0.0,,
303.72727272727275,313.5050505050505,0.0,,
303.72727272727275,318.54545454545456,0.0,,
303.72727272727275,323.5858585858586,0.0,,
303.72727272727275,328.62626262626264,0.0,,
303.72727272727275,333.6666666666667,0.0,,
303.72727272727275,338.7070707070707,0.0,,
303.72727272727275,343.74747474747477,0.0,,
303.72727272727275,348.7878787878788,0.0,,
303.72727272727275,353.82828282828285,0.0,,
303.72727272727275,358.8686868686869,0.0,,
303.72727272727275,363.90909090909093,0.0,,
303.72727272727275,368.949494949495,0.0,,
303.72727272727275,373.989898989899,0.0,,
303.72727272727275,379.03030303030306,0.0,,
303.72727272727275,384.0707070707071,0.0,,
303.72727272727275,389.11111111111114,0.0,,
303.72727272727275,394.1515151515152,0.0,,
303.72727272727275,399.1919191919192,0.0,,
303.72727272727275,404.23232323232327,0.0,,
303.72727272727275,409.2727272727273,0.0,,
303.72727272727275,414.31313131313135,0.0,,
303.72727272727275,419.3535353535354,0.0,,
303.72727272727275,424.39393939393943,0.0,,
303.72727272727275,429.4343434343435,0.0,,
303.72727272727275,434.4747474747475,0.0,,
303.72727272727275,439.51515151515156,0.0,,
303.72727272727275,444.5555555555556,0.0,,
303.72727272727275,449.59595959595964,0.0,,
303.72727272727275,454.6363636363637,0.0,,
303.72727272727275,459.6767676767677,0.0,,
303.72727272727275,464.71717171717177,0.0,,
303.72727272727275,469.7575757575758,0.0,,
303.72727272727275,474.79797979797985,0.0,,
303.72727272727275,479.8383838383839,0.0,,
303.72727272727275,484.8787878787879,0.0,,
303.72727272727275,489.9191919191919,0.0,,
303.72727272727275,494.95959595959596,0.0,,
303.72727272727275,500.0,0.0,,
313.81818181818187,1.0,1.0,1.0,0.0
313.81818181818187,6.040404040404041,1.0,1.0,0.0
313.81818181818187,11.080808080808081,1.0,1.0,0.0
313.81818181818187,16.12121212121212,1.0,0.897,0.0
313.81818181818187,21.161616161616163,1.0,0.76,0.0
313.81818181818187,26.202020202020204,1.0,0.661,0.0
313.81818181818187,31.242424242424242,1.0,0.563,0.0
313.81818181818187,36.282828282828284,1.0,0.508,0.0
313.81818181818187,41.323232323232325,0.906,0.49448123620309054,0.0
313.81818181818187,46.36363636363637,0.795,0.5044025157232704,0.0
313.81818181818187,51.40404040404041,0.705,0.5163120567375886,0.0
313.81818181818187,56.44444444444445,0.611,0.5155482815057283,0.0
313.81818181818187,61.484848484848484,0.558,0.46236559139784944,0.0
313.81818181818187,66.52525252525253,0.523,0.4416826003824092,0.0
313.81818181818187,71.56565656565657,0.419,0.4224343675417661,0.0
313.81818181818187,76.60606060606061,0.423,0.3900709219858156,0.0
313.81818181818187,81.64646464646465,0.366,0.3114754098360656,0.0
313.81818181818187,86.68686868686869,0.327,0.26299694189602446,0.0
313.81818181818187,91.72727272727273,0.261,0.20306513409961685,0.0
313.81818181818187,96.76767676767678,0.213,0.056338028169014086,0.0
313.81818181818187,101.80808080808082,0.165,0.0,0.0
313.81818181818187,106.84848484848486,0.112,0.0,0.0
313.81818181818187,111.8888888888889,0.073,0.0,0.0
313.81818181818187,116.92929292929294,0.048,0.0,0.0
313.81818181818187,121.96969696969697,0.003,0.0,0.0
313.81818181818187,127.01010101010101,0.0,,
313.81818181818187,132.05050505050505,0.0,,
313.81818181818187,137.0909090909091,0.0,,
313.81818181818187,142.13131313131314,0.0,,
313.81818181818187,147.17171717171718,0.0,,
313.81818181818187,152.21212121212122,0.0,,
313.81818181818187,157.25252525252526,0.0,,
313.81818181818187,162.2929292929293,0.0,,
313.81818181818187,167.33333333333334,0.0,,
313.81818181818187,172.37373737373738,0.0,,
313.81818181818187,177.41414141414143,0.0,,
313.81818181818187,182.45454545454547,0.0,,
313.81818181818187,187.4949494949495,0.0,,
313.81818181818187,192.53535353535355,0.0,,
313.81818181818187,197.5757575757576,0.0,,
313.81818181818187,202.61616161616163,0.0,,
313.81818181818187,207.65656565656568,0.0,,
313.81818181818187,212.69696969696972,0.0,,
313.81818181818187,217.73737373737376,0.0,,
313.81818181818187,222.7777777777778,0.0,,
313.81818181818187,227.81818181818184,0.0,,
313.81818181818187,232.85858585858588,0.0,,
313.81818181818187,237.89898989898992,0.0,,
313.81818181818187,242.93939393939394,0.0,,
313.81818181818187,247.97979797979798,0.0,,
313.81818181818187,253.02020202020202,0.0,,
313.81818181818187,258.06060606060606,0.0,,
313.81818181818187,263.1010101010101,0.0,,
313.81818181818187,268.14141414141415,0.0,,
313.81818181818187,273.1818181818182,0.0,,
313.81818181818187,278.22222222222223,0.0,,
313.81818181818187,283.26262626262627,0.0,,
313.81818181818187,288.3030303030303,0.0,,
313.81818181818187,293.34343434343435,0.0,,
313.81818181818187,298.3838383838384,0.0,,
313.81818181818187,303.42424242424244,0.0,,
313.81818181818187,308.4646464646465,0.0,,
313.81818181818187,313.5050505050505,0.0,,
313.81818181818187,318.54545454545456,0.0,,
313.81818181818187,323.5858585858586,0.0,,
313.81818181818187,328.62626262626264,0.0,,
313.81818181818187,333.6666666666667,0.0,,
313.81818181818187,338.7070707070707,0.0,,
313.81818181818187,343.74747474747477,0.0,,
313.81818181818187,348.7878787878788,0.0,,
313.81818181818187,353.82828282828285,0.0,,
313.81818181818187,358.8686868686869,0.0,,
313.81818181818187,363.90909090909093,0.0,,
313.81818181818187,368.949494949495,0.0,,
313.81818181818187,373.989898989899,0.0,,
313.81818181818187,379.03030303030306,0.0,,
313.81818181818187,384.0707070707071,0.0,,
313.81818181818187,389.11111111111114,0.0,,
313.81818181818187,394.1515151515152,0.0,,
313.81818181818187,399.1919191919192,0.0,,
313.81818181818187,404.23232323232327,0.0,,
313.81818181818187,409.2727272727273,0.0,,
313.81818181818187,414.31313131313135,0.0,,
313.81818181818187,419.3535353535354,0.0,,
313.81818181818187,424.39393939393943,0.0,,
313.81818181818187,429.4343434343435,0.0,,
313.81818181818187,434.4747474747475,0.0,,
313.81818181818187,439.51515151515156,0.0,,
313.81818181818187,444.5555555555556,0.0,,
313.81818181818187,449.59595959595964,0.0,,
313.81818181818187,454.6363636363637,0.0,,
313.81818181818187,459.6767676767677,0.0,,
313.81818181818187,464.71717171717177,0.0,,
313.81818181818187,469.7575757575758,0.0,,
313.81818181818187,474.79797979797985,0.0,,
313.81818181818187,479.8383838383839,0.0,,
313.81818181818187,484.8787878787879,0.0,,
313.81818181818187,489.9191919191919,0.0,,
313.81818181818187,494.95959595959596,0.0,,
313.81818181818187,500.0,0.0,,
323.90909090909093,1.0,1.0,1.0,0.0
323.90909090909093,6.040404040404041,1.0,1.0,0.0
323.90909090909093,11.080808080808081,1.0,1.0,0.0
323.90909090909093,16.12121212121212,1.0,0.879,0.0
323.90909090909093,21.161616161616163,1.0,0.741,0.0
323.90909090909093,26.202020202020204,1.0,0.644,0.0
323.90909090909093,31.242424242424242,1.0,0.548,0.0
323.90909090909093,36.282828282828284,1.0,0.514,0.0
323.90909090909093,41.323232323232325,0.883,0.5107587768969423,0.0
323.90909090909093,46.36363636363637,0.779,0.47368421052631576,0.0
323.90909090909093,51.40404040404041,0.72,0.49444444444444446,0.0
323.90909090909093,56.44444444444445,0.633,0.5134281200631912,0.0
323.90909090909093,61.484848484848484,0.576,0.5,0.0
323.90909090909093,66.52525252525253,0.49,0.4163265306122449,0.0
323.90909090909093,71.56565656565657,0.449,0.46770601336302897,0.0
323.90909090909093,76.60606060606061,0.369,0.33604336043360433,0.0
323.90909090909093,81.64646464646465,0.284,0.3204225352112676,0.0
323.90909090909093,86.68686868686869,0.274,0.27007299270072993,0.0
323.90909090909093,91.72727272727273,0.24,0.1875,0.0
323.90909090909093,96.76767676767678,0.191,0.02617801047120419,0.0
323.90909090909093,101.80808080808082,0.151,0.0,0.0
323.90909090909093,106.84848484848486,0.117,0.0,0.0
323.90909090909093,111.8888888888889,0.07,0.0,0.0
323.90909090909093,116.92929292929294,0.029,0.0,0.0
323.90909090909093,121.96969696969697,0.0,,
323.90909090909093,127.01010101010101,0.0,,
323.90909090909093,132.05050505050505,0.0,,
323.90909090909093,137.0909090909091,0.0,,
323.90909090909093,142.13131313131314,0.0,,
323.90909090909093,147.17171717171718,0.0,,
323.90909090909093,152.21212121212122,0.0,,
323.90909090909093,157.25252525252526,0.0,,
323.90909090909093,162.2929292929293,0.0,,
323.90909090909093,167.33333333333334,0.0,,
323.90909090909093,172.37373737373738,0.0,,
323.90909090909093,177.41414141414143,0.0,,
323.90909090909093,182.45454545454547,0.0,,
323.90909090909093,187.4949494949495,0.0,,
323.90909090909093,192.53535353535355,0.0,,
323.90909090909093,197.5757575757576,0.0,,
323.90909090909093,202.61616161616163,0.0,,
323.90909090909093,207.65656565656568,0.0,,
323.90909090909093,212.69696969696972,0.0,,
323.90909090909093,217.73737373737376,0.0,,
323.90909090909093,222.7777777777778,0.0,,
323.90909090909093,227.81818181818184,0.0,,
323.90909090909093,232.85858585858588,0.0,,
323.90909090909093,237.89898989898992,0.0,,
323.90909090909093,242.93939393939394,0.0,,
323.90909090909093,247.97979797979798,0.0,,
323.90909090909093,253.02020202020202,0.0,,
323.90909090909093,258.06060606060606,0.0,,
323.90909090909093,263.1010101010101,0.0,,
323.90909090909093,268.14141414141415,0.0,,
323.90909090909093,273.1818181818182,0.0,,
323.90909090909093,278.22222222222223,0.0,,
323.90909090909093,283.26262626262627,0.0,,
323.90909090909093,288.3030303030303,0.0,,
323.90909090909093,293.34343434343435,0.0,,
323.90909090909093,298.3838383838384,0.0,,
323.90909090909093,303.42424242424244,0.0,,
323.90909090909093,308.4646464646465,0.0,,
323.90909090909093,313.5050505050505,0.0,,
323.90909090909093,318.54545454545456,0.0,,
323.90909090909093,323.5858585858586,0.0,,
323.90909090909093,328.62626262626264,0.0,,
323.90909090909093,333.6666666666667,0.0,,
323.90909090909093,338.7070707070707,0.0,,
323.90909090909093,343.74747474747477,0.0,,
323.90909090909093,348.7878787878788,0.0,,
323.90909090909093,353.82828282828285,0.0,,
323.90909090909093,358.8686868686869,0.0,,
323.90909090909093,363.90909090909093,0.0,,
323.90909090909093,368.949494949495,0.0,,
323.90909090909093,373.989898989899,0.0,,
323.90909090909093,379.03030303030306,0.0,,
323.90909090909093,384.0707070707071,0.0,,
323.90909090909093,389.11111111111114,0.0,,
323.90909090909093,394.1515151515152,0.0,,
323.90909090909093,399.1919191919192,0.0,,
323.90909090909093,404.23232323232327,0.0,,
323.90909090909093,409.2727272727273,0.0,,
323.90909090909093,414.31313131313135,0.0,,
323.90909090909093,419.3535353535354,0.0,,
323.90909090909093,424.39393939393943,0.0,,
323.90909090909093,429.4343434343435,0.0,,
323.90909090909093,434.4747474747475,0.0,,
323.90909090909093,439.51515151515156,0.0,,
323.90909090909093,444.5555555555556,0.0,,
323.90909090909093,449.59595959595964,0.0,,
323.90909090909093,454.6363636363637,0.0,,
323.90909090909093,459.6767676767677,0.0,,
323.90909090909093,464.71717171717177,0.0,,
323.90909090909093,469.7575757575758,0.0,,
323.90909090909093,474.79797979797985,0.0,,
323.90909090909093,479.8383838383839,0.0,,
323.90909090909093,484.8787878787879,0.0,,
