period_init,v_kick,bound?,tighten?,circularize?
283.54545454545456,127.01010101010101,0.0,,
283.54545454545456,132.05050505050505,0.0,,
283.54545454545456,137.0909090909091,0.0,,
283.54545454545456,142.13131313131314,0.0,,
283.54545454545456,147.17171717171718,0.0,,
283.54545454545456,152.21212121212122,0.0,,
283.54545454545456,157.25252525252526,0.0,,
283.54545454545456,162.2929292929293,0.0,,
283.54545454545456,167.33333333333334,0.0,,
283.54545454545456,172.37373737373738,0.0,,
283.54545454545456,177.41414141414143,0.0,,
283.54545454545456,182.45454545454547,0.0,,
283.54545454545456,187.4949494949495,0.0,,
283.54545454545456,192.53535353535355,0.0,,
283.54545454545456,197.5757575757576,0.0,,
283.54545454545456,202.61616161616163,0.0,,
283.54545454545456,207.65656565656568,0.0,,
283.54545454545456,212.69696969696972,0.0,,
283.54545454545456,217.73737373737376,0.0,,
283.54545454545456,222.7777777777778,0.0,,
283.54545454545456,227.81818181818184,0.0,,
283.54545454545456,232.85858585858588,0.0,,
283.54545454545456,237.89898989898992,0.0,,
283.54545454545456,242.93939393939394,0.0,,
283.54545454545456,247.97979797979798,0.0,,
283.54545454545456,253.02020202020202,0.0,,
283.54545454545456,258.06060606060606,0.0,,
283.54545454545456,263.1010101010101,0.0,,
283.54545454545456,268.14141414141415,0.0,,
283.54545454545456,273.1818181818182,0.0,,
283.54545454545456,278.22222222222223,0.0,,
283.54545454545456,283.26262626262627,0.0,,
283.54545454545456,288.3030303030303,0.0,,
283.54545454545456,293.34343434343435,0.0,,
283.54545454545456,298.3838383838384,0.0,,
283.54545454545456,303.42424242424244,0.0,,
283.54545454545456,308.4646464646465,0.0,,
283.54545454545456,313.5050505050505,0.0,,
283.54545454545456,318.54545454545456,0.0,,
283.54545454545456,323.5858585858586,0.0,,
283.54545454545456,328.62626262626264,0.0,,
283.54545454545456,333.6666666666667,0.0,,
283.54545454545456,338.7070707070707,0.0,,
283.54545454545456,343.74747474747477,0.0,,
283.54545454545456,348.7878787878788,0.0,,
283.54545454545456,353.82828282828285,0.0,,
283.54545454545456,358.8686868686869,0.0,,
283.54545454545456,363.90909090909093,0.0,,
283.54545454545456,368.949494949495,0.0,,
283.54545454545456,373.989898989899,0.0,,
283.54545454545456,379.03030303030306,0.0,,
283.54545454545456,384.0707070707071,0.0,,
283.54545454545456,389.11111111111114,0.0,,
283.54545454545456,394.1515151515152,0.0,,
283.54545454545456,399.1919191919192,0.0,,
283.54545454545456,404.23232323232327,0.0,,
283.54545454545456,409.2727272727273,0.0,,
283.54545454545456,414.31313131313135,0.0,,
283.54545454545456,419.3535353535354,0.0,,
283.54545454545456,424.39393939393943,0.0,,
283.54545454545456,429.4343434343435,0.0,,
283.54545454545456,434.4747474747475,0.0,,
283.54545454545456,439.51515151515156,0.0,,
283.54545454545456,444.5555555555556,0.0,,
283.54545454545456,449.59595959595964,0.0,,
283.54545454545456,454.6363636363637,0.0,,
283.54545454545456,459.6767676767677,0.0,,
283.54545454545456,464.71717171717177,0.0,,
283.54545454545456,469.7575757575758,0.0,,
283.54545454545456,474.79797979797985,0.0,,
283.54545454545456,479.8383838383839,0.0,,
283.54545454545456,484.8787878787879,0.0,,
283.54545454545456,489.9191919191919,0.0,,
283.54545454545456,494.95959595959596,0.0,,
283.54545454545456,500.0,0.0,,
293.6363636363637,1.0,1.0,30710834188129.992,0.7148656943780245
293.6363636363637,6.040404040404041,1.0,31050053229790.785,0.7062957919534186
293.6363636363637,11.080808080808081,1.0,31936334362291.98,0.6849007836074454
293.6363636363637,16.12121212121212,1.0,33674457949939.258,0.643239433689801
293.6363636363637,21.161616161616163,1.0,35717482627949.79,0.6236235929625461
293.6363636363637,26.202020202020204,1.0,39705653209388.98,0.6010302371848929
293.6363636363637,31.242424242424242,1.0,46916187592051.664,0.60908825253201
293.6363636363637,36.282828282828284,1.0,60682487543482.11,0.6397573675482553
293.6363636363637,41.323232323232325,1.0,182374810898047.88,0.7033184986192575
293.6363636363637,46.36363636363637,0.858,217571482001212.34,0.722400558319832
293.6363636363637,51.40404040404041,0.719,216508155239700.9,0.7208473314448418
293.6363636363637,56.44444444444445,0.595,201070485264423.25,0.7202782160267137
293.6363636363637,61.484848484848484,0.469,491147585178910.56,0.6977484019031088
293.6363636363637,66.52525252525253,0.408,322303067757424.6,0.6690012161777829
293.6363636363637,71.56565656565657,0.331,252946531040052.0,0.6831463123440584
293.6363636363637,76.60606060606061,0.238,535618489052065.44,0.7085578326142341
293.6363636363637,81.64646464646465,0.174,524070928458642.94,0.7740562161232701
293.6363636363637,86.68686868686869,0.077,814472578815139.6,0.8643030683440541
293.6363636363637,91.72727272727273,0.0,,
293.6363636363637,96.76767676767678,0.0,,
293.6363636363637,101.80808080808082,0.0,,
293.6363636363637,106.84848484848486,0.0,,
293.6363636363637,111.8888888888889,0.0,,
293.6363636363637,116.92929292929294,0.0,,
293.6363636363637,121.96969696969697,0.0,,
293.6363636363637,127.01010101010101,0.0,,
293.6363636363637,132.05050505050505,0.0,,
293.6363636363637,137.0909090909091,0.0,,
293.6363636363637,142.13131313131314,0.0,,
293.6363636363637,147.17171717171718,0.0,,
293.6363636363637,152.21212121212122,0.0,,
293.6363636363637,157.25252525252526,0.0,,
293.6363636363637,162.2929292929293,0.0,,
293.6363636363637,167.33333333333334,0.0,,
293.6363636363637,172.37373737373738,0.0,,
293.6363636363637,177.41414141414143,0.0,,
293.6363636363637,182.45454545454547,0.0,,
293.6363636363637,187.4949494949495,0.0,,
293.6363636363637,192.53535353535355,0.0,,
293.6363636363637,197.5757575757576,0.0,,
293.6363636363637,202.61616161616163,0.0,,
293.6363636363637,207.65656565656568,0.0,,
293.6363636363637,212.69696969696972,0.0,,
293.6363636363637,217.73737373737376,0.0,,
293.6363636363637,222.7777777777778,0.0,,
293.6363636363637,227.81818181818184,0.0,,
293.6363636363637,232.85858585858588,0.0,,
293.6363636363637,237.89898989898992,0.0,,
293.6363636363637,242.93939393939394,0.0,,
293.6363636363637,247.97979797979798,0.0,,
293.6363636363637,253.02020202020202,0.0,,
293.6363636363637,258.06060606060606,0.0,,
293.6363636363637,263.1010101010101,0.0,,
293.6363636363637,268.14141414141415,0.0,,
293.6363636363637,273.1818181818182,0.0,,
293.6363636363637,278.22222222222223,0.0,,
293.6363636363637,283.26262626262627,0.0,,
293.6363636363637,288.3030303030303,0.0,,
293.6363636363637,293.34343434343435,0.0,,
293.6363636363637,298.3838383838384,0.0,,
293.6363636363637,303.42424242424244,0.0,,
293.6363636363637,308.4646464646465,0.0,,
293.6363636363637,313.5050505050505,0.0,,
293.6363636363637,318.54545454545456,0.0,,
293.6363636363637,323.5858585858586,0.0,,
293.6363636363637,328.62626262626264,0.0,,
293.6363636363637,333.6666666666667,0.0,,
293.6363636363637,338.7070707070707,0.0,,
293.6363636363637,343.74747474747477,0.0,,
293.6363636363637,348.7878787878788,0.0,,
293.6363636363637,353.82828282828285,0.0,,
293.6363636363637,358.8686868686869,0.0,,
293.6363636363637,363.90909090909093,0.0,,
293.6363636363637,368.949494949495,0.0,,
293.6363636363637,373.989898989899,0.0,,
293.6363636363637,379.03030303030306,0.0,,
293.6363636363637,384.0707070707071,0.0,,
293.6363636363637,389.11111111111114,0.0,,
293.6363636363637,394.1515151515152,0.0,,
293.6363636363637,399.1919191919192,0.0,,
293.6363636363637,404.23232323232327,0.0,,
293.6363636363637,409.2727272727273,0.0,,
293.6363636363637,414.31313131313135,0.0,,
293.6363636363637,419.3535353535354,0.0,,
293.6363636363637,424.39393939393943,0.0,,
293.6363636363637,429.4343434343435,0.0,,
293.6363636363637,434.4747474747475,0.0,,
293.6363636363637,439.51515151515156,0.0,,
293.6363636363637,444.5555555555556,0.0,,
293.6363636363637,449.59595959595964,0.0,,
293.6363636363637,454.6363636363637,0.0,,
293.6363636363637,459.6767676767677,0.0,,
