period_init,v_kick,bound?,tighten?,circularize?
162.45454545454547,474.79797979797985,0.0,,
162.45454545454547,479.8383838383839,0.0,,
162.45454545454547,484.8787878787879,0.0,,
162.45454545454547,489.9191919191919,0.0,,
162.45454545454547,494.95959595959596,0.0,,
162.45454545454547,500.0,0.0,,
172.54545454545456,1.0,1.0,1.0,0.0
172.54545454545456,6.040404040404041,1.0,1.0,0.0
172.54545454545456,11.080808080808081,1.0,0.918,0.064
172.54545454545456,16.12121212121212,1.0,0.725,0.214
172.54545454545456,21.161616161616163,1.0,0.604,0.304
172.54545454545456,26.202020202020204,1.0,0.497,0.348
172.54545454545456,31.242424242424242,1.0,0.42,0.385
172.54545454545456,36.282828282828284,1.0,0.364,0.394
172.54545454545456,41.323232323232325,1.0,0.281,0.267
172.54545454545456,46.36363636363637,1.0,0.235,0.202
172.54545454545456,51.40404040404041,0.935,0.20641711229946524,0.146524064171123
172.54545454545456,56.44444444444445,0.827,0.13180169286577992,0.14510278113663846
172.54545454545456,61.484848484848484,0.709,0.11424541607898449,0.15796897038081806
172.54545454545456,66.52525252525253,0.606,0.057755775577557754,0.17491749174917492
172.54545454545456,71.56565656565657,0.532,0.0,0.22180451127819548
172.54545454545456,76.60606060606061,0.454,0.0,0.23788546255506607
172.54545454545456,81.64646464646465,0.391,0.0,0.2557544757033248
172.54545454545456,86.68686868686869,0.311,0.0,0.21543408360128619
172.54545454545456,91.72727272727273,0.216,0.0,0.2175925925925926
172.54545454545456,96.76767676767678,0.139,0.0,0.1366906474820144
172.54545454545456,101.80808080808082,0.093,0.0,0.0
172.54545454545456,106.84848484848486,0.026,0.0,0.0
172.54545454545456,111.8888888888889,0.0,,
172.54545454545456,116.92929292929294,0.0,,
172.54545454545456,121.96969696969697,0.0,,
172.54545454545456,127.01010101010101,0.0,,
172.54545454545456,132.05050505050505,0.0,,
172.54545454545456,137.0909090909091,0.0,,
172.54545454545456,142.13131313131314,0.0,,
172.54545454545456,147.17171717171718,0.0,,
172.54545454545456,152.21212121212122,0.0,,
172.54545454545456,157.25252525252526,0.0,,
172.54545454545456,162.2929292929293,0.0,,
172.54545454545456,167.33333333333334,0.0,,
172.54545454545456,172.37373737373738,0.0,,
172.54545454545456,177.41414141414143,0.0,,
172.54545454545456,182.45454545454547,0.0,,
172.54545454545456,187.4949494949495,0.0,,
172.54545454545456,192.53535353535355,0.0,,
172.54545454545456,197.5757575757576,0.0,,
172.54545454545456,202.61616161616163,0.0,,
172.54545454545456,207.65656565656568,0.0,,
172.54545454545456,212.69696969696972,0.0,,
172.54545454545456,217.73737373737376,0.0,,
172.54545454545456,222.7777777777778,0.0,,
172.54545454545456,227.81818181818184,0.0,,
172.54545454545456,232.85858585858588,0.0,,
172.54545454545456,237.89898989898992,0.0,,
172.54545454545456,242.93939393939394,0.0,,
172.54545454545456,247.97979797979798,0.0,,
172.54545454545456,253.02020202020202,0.0,,
172.54545454545456,258.06060606060606,0.0,,
172.54545454545456,263.1010101010101,0.0,,
172.54545454545456,268.14141414141415,0.0,,
172.54545454545456,273.1818181818182,0.0,,
172.54545454545456,278.22222222222223,0.0,,
172.54545454545456,283.26262626262627,0.0,,
172.54545454545456,288.3030303030303,0.0,,
172.54545454545456,293.34343434343435,0.0,,
172.54545454545456,298.3838383838384,0.0,,
172.54545454545456,303.42424242424244,0.0,,
172.54545454545456,308.4646464646465,0.0,,
172.54545454545456,313.5050505050505,0.0,,
172.54545454545456,318.54545454545456,0.0,,
172.54545454545456,323.5858585858586,0.0,,
172.54545454545456,328.62626262626264,0.0,,
172.54545454545456,333.6666666666667,0.0,,
172.54545454545456,338.7070707070707,0.0,,
172.54545454545456,343.74747474747477,0.0,,
172.54545454545456,348.7878787878788,0.0,,
172.54545454545456,353.82828282828285,0.0,,
172.54545454545456,358.8686868686869,0.0,,
172.54545454545456,363.90909090909093,0.0,,
172.54545454545456,368.949494949495,0.0,,
172.54545454545456,373.989898989899,0.0,,
172.54545454545456,379.03030303030306,0.0,,
172.54545454545456,384.0707070707071,0.0,,
172.54545454545456,389.11111111111114,0.0,,
172.54545454545456,394.1515151515152,0.0,,
172.54545454545456,399.1919191919192,0.0,,
172.54545454545456,404.23232323232327,0.0,,
172.54545454545456,409.2727272727273,0.0,,
172.54545454545456,414.31313131313135,0.0,,
172.54545454545456,419.3535353535354,0.0,,
172.54545454545456,424.39393939393943,0.0,,
172.54545454545456,429.4343434343435,0.0,,
172.54545454545456,434.4747474747475,0.0,,
172.54545454545456,439.51515151515156,0.0,,
172.54545454545456,444.5555555555556,0.0,,
172.54545454545456,449.59595959595964,0.0,,
172.54545454545456,454.6363636363637,0.0,,
172.54545454545456,459.6767676767677,0.0,,
172.54545454545456,464.71717171717177,0.0,,
172.54545454545456,469.7575757575758,0.0,,
172.54545454545456,474.79797979797985,0.0,,
172.54545454545456,479.8383838383839,0.0,,
172.54545454545456,484.8787878787879,0.0,,
172.54545454545456,489.9191919191919,0.0,,
172.54545454545456,494.95959595959596,0.0,,
172.54545454545456,500.0,0.0,,
182.63636363636365,1.0,1.0,1.0,0.0
182.63636363636365,6.040404040404041,1.0,1.0,0.0
182.63636363636365,11.080808080808081,1.0,0.881,0.094
182.63636363636365,16.12121212121212,1.0,0.725,0.224
182.63636363636365,21.161616161616163,1.0,0.557,0.329
182.63636363636365,26.202020202020204,1.0,0.488,0.377
182.63636363636365,31.242424242424242,1.0,0.435,0.385
182.63636363636365,36.282828282828284,1.0,0.362,0.399
182.63636363636365,41.323232323232325,1.0,0.286,0.261
182.63636363636365,46.36363636363637,1.0,0.242,0.182
182.63636363636365,51.40404040404041,0.907,0.175303197353914,0.16207276736493936
182.63636363636365,56.44444444444445,0.819,0.1514041514041514,0.1391941391941392
182.63636363636365,61.484848484848484,0.68,0.08970588235294118,0.17058823529411765
182.63636363636365,66.52525252525253,0.614,0.03420195439739414,0.1758957654723127
182.63636363636365,71.56565656565657,0.531,0.0,0.256120527306968
182.63636363636365,76.60606060606061,0.43,0.0,0.2627906976744186
182.63636363636365,81.64646464646465,0.353,0.0,0.26912181303116145
182.63636363636365,86.68686868686869,0.267,0.0,0.2397003745318352
182.63636363636365,91.72727272727273,0.218,0.0,0.17889908256880735
182.63636363636365,96.76767676767678,0.138,0.0,0.0
182.63636363636365,101.80808080808082,0.086,0.0,0.0
182.63636363636365,106.84848484848486,0.004,0.0,0.0
182.63636363636365,111.8888888888889,0.0,,
182.63636363636365,116.92929292929294,0.0,,
182.63636363636365,121.96969696969697,0.0,,
182.63636363636365,127.01010101010101,0.0,,
182.63636363636365,132.05050505050505,0.0,,
182.63636363636365,137.0909090909091,0.0,,
182.63636363636365,142.13131313131314,0.0,,
182.63636363636365,147.17171717171718,0.0,,
182.63636363636365,152.21212121212122,0.0,,
182.63636363636365,157.25252525252526,0.0,,
182.63636363636365,162.2929292929293,0.0,,
182.63636363636365,167.33333333333334,0.0,,
182.63636363636365,172.37373737373738,0.0,,
182.63636363636365,177.41414141414143,0.0,,
182.63636363636365,182.45454545454547,0.0,,
182.63636363636365,187.4949494949495,0.0,,
182.63636363636365,192.53535353535355,0.0,,
182.63636363636365,197.5757575757576,0.0,,
182.63636363636365,202.61616161616163,0.0,,
182.63636363636365,207.65656565656568,0.0,,
182.63636363636365,212.69696969696972,0.0,,
182.63636363636365,217.73737373737376,0.0,,
182.63636363636365,222.7777777777778,0.0,,
182.63636363636365,227.81818181818184,0.0,,
182.63636363636365,232.85858585858588,0.0,,
182.63636363636365,237.89898989898992,0.0,,
182.63636363636365,242.93939393939394,0.0,,
182.63636363636365,247.97979797979798,0.0,,
182.63636363636365,253.02020202020202,0.0,,
182.63636363636365,258.06060606060606,0.0,,
182.63636363636365,263.1010101010101,0.0,,
182.63636363636365,268.14141414141415,0.0,,
182.63636363636365,273.1818181818182,0.0,,
182.63636363636365,278.22222222222223,0.0,,
182.63636363636365,283.26262626262627,0.0,,
182.63636363636365,288.3030303030303,0.0,,
182.63636363636365,293.34343434343435,0.0,,
182.63636363636365,298.3838383838384,0.0,,
182.63636363636365,303.42424242424244,0.0,,
182.63636363636365,308.4646464646465,0.0,,
182.63636363636365,313.5050505050505,0.0,,
182.63636363636365,318.54545454545456,0.0,,
182.63636363636365,323.5858585858586,0.0,,
182.63636363636365,328.62626262626264,0.0,,
182.63636363636365,333.6666666666667,0.0,,
182.63636363636365,338.7070707070707,0.0,,
182.63636363636365,343.74747474747477,0.0,,
182.63636363636365,348.7878787878788,0.0,,
182.63636363636365,353.82828282828285,0.0,,
182.63636363636365,358.8686868686869,0.0,,
182.63636363636365,363.90909090909093,0.0,,
182.63636363636365,368.949494949495,0.0,,
182.63636363636365,373.989898989899,0.0,,
182.63636363636365,379.03030303030306,0.0,,
182.63636363636365,384.0707070707071,0.0,,
182.63636363636365,389.11111111111114,0.0,,
182.63636363636365,394.1515151515152,0.0,,
182.63636363636365,399.1919191919192,0.0,,
182.63636363636365,404.23232323232327,0.0,,
182.63636363636365,409.2727272727273,0.0,,
182.63636363636365,414.31313131313135,0.0,,
182.63636363636365,419.3535353535354,0.0,,
182.63636363636365,424.39393939393943,0.0,,
182.63636363636365,429.4343434343435,0.0,,
182.63636363636365,434.4747474747475,0.0,,
182.63636363636365,439.51515151515156,0.0,,
182.63636363636365,444.5555555555556,0.0,,
182.63636363636365,449.59595959595964,0.0,,
182.63636363636365,454.6363636363637,0.0,,
182.63636363636365,459.6767676767677,0.0,,
182.63636363636365,464.71717171717177,0.0,,
182.63636363636365,469.7575757575758,0.0,,
182.63636363636365,474.79797979797985,0.0,,
182.63636363636365,479.8383838383839,0.0,,
182.63636363636365,484.8787878787879,0.0,,
182.63636363636365,489.9191919191919,0.0,,
182.63636363636365,494.95959595959596,0.0,,
182.63636363636365,500.0,0.0,,
192.72727272727275,1.0,1.0,1.0,0.0
192.72727272727275,6.040404040404041,1.0,1.0,0.0
192.72727272727275,11.080808080808081,1.0,0.897,0.085
192.72727272727275,16.12121212121212,1.0,0.687,0.248
192.72727272727275,21.161616161616163,1.0,0.586,0.297
192.72727272727275,26.202020202020204,1.0,0.479,0.387
192.72727272727275,31.242424242424242,1.0,0.387,0.432
192.72727272727275,36.282828282828284,1.0,0.371,0.388
192.72727272727275,41.323232323232325,1.0,0.266,0.243
192.72727272727275,46.36363636363637,1.0,0.218,0.176
192.72727272727275,51.40404040404041,0.893,0.167973124300112,0.1623740201567749
192.72727272727275,56.44444444444445,0.778,0.14524421593830333,0.18380462724935734
192.72727272727275,61.484848484848484,0.677,0.10782865583456426,0.15657311669128507
192.72727272727275,66.52525252525253,0.578,0.01384083044982699,0.18685121107266436
192.72727272727275,71.56565656565657,0.479,0.0,0.25052192066805845
192.72727272727275,76.60606060606061,0.437,0.0,0.2997711670480549
192.72727272727275,81.64646464646465,0.329,0.0,0.2735562310030395
192.72727272727275,86.68686868686869,0.278,0.0,0.19424460431654678
192.72727272727275,91.72727272727273,0.17,0.0,0.15294117647058825
192.72727272727275,96.76767676767678,0.102,0.0,0.0
192.72727272727275,101.80808080808082,0.048,0.0,0.0
192.72727272727275,106.84848484848486,0.0,,
192.72727272727275,111.8888888888889,0.0,,
192.72727272727275,116.92929292929294,0.0,,
192.72727272727275,121.96969696969697,0.0,,
192.72727272727275,127.01010101010101,0.0,,
192.72727272727275,132.05050505050505,0.0,,
192.72727272727275,137.0909090909091,0.0,,
192.72727272727275,142.13131313131314,0.0,,
192.72727272727275,147.17171717171718,0.0,,
192.72727272727275,152.21212121212122,0.0,,
192.72727272727275,157.25252525252526,0.0,,
192.72727272727275,162.2929292929293,0.0,,
192.72727272727275,167.33333333333334,0.0,,
192.72727272727275,172.37373737373738,0.0,,
192.72727272727275,177.41414141414143,0.0,,
192.72727272727275,182.45454545454547,0.0,,
192.72727272727275,187.4949494949495,0.0,,
192.72727272727275,192.53535353535355,0.0,,
192.72727272727275,197.5757575757576,0.0,,
192.72727272727275,202.61616161616163,0.0,,
192.72727272727275,207.65656565656568,0.0,,
192.72727272727275,212.69696969696972,0.0,,
192.72727272727275,217.73737373737376,0.0,,
192.72727272727275,222.7777777777778,0.0,,
192.72727272727275,227.81818181818184,0.0,,
192.72727272727275,232.85858585858588,0.0,,
192.72727272727275,237.89898989898992,0.0,,
192.72727272727275,242.93939393939394,0.0,,
192.72727272727275,247.97979797979798,0.0,,
192.72727272727275,253.02020202020202,0.0,,
192.72727272727275,258.06060606060606,0.0,,
192.72727272727275,263.1010101010101,0.0,,
192.72727272727275,268.14141414141415,0.0,,
192.72727272727275,273.1818181818182,0.0,,
192.72727272727275,278.22222222222223,0.0,,
192.72727272727275,283.26262626262627,0.0,,
192.72727272727275,288.3030303030303,0.0,,
192.72727272727275,293.34343434343435,0.0,,
192.72727272727275,298.3838383838384,0.0,,
192.72727272727275,303.42424242424244,0.0,,
192.72727272727275,308.4646464646465,0.0,,
192.72727272727275,313.5050505050505,0.0,,
192.72727272727275,318.54545454545456,0.0,,
192.72727272727275,323.5858585858586,0.0,,
192.72727272727275,328.62626262626264,0.0,,
192.72727272727275,333.6666666666667,0.0,,
192.72727272727275,338.7070707070707,0.0,,
192.72727272727275,343.74747474747477,0.0,,
192.72727272727275,348.7878787878788,0.0,,
192.72727272727275,353.82828282828285,0.0,,
192.72727272727275,358.8686868686869,0.0,,
192.72727272727275,363.90909090909093,0.0,,
192.72727272727275,368.949494949495,0.0,,
192.72727272727275,373.989898989899,0.0,,
192.72727272727275,379.03030303030306,0.0,,
192.72727272727275,384.0707070707071,0.0,,
192.72727272727275,389.11111111111114,0.0,,
192.72727272727275,394.1515151515152,0.0,,
192.72727272727275,399.1919191919192,0.0,,
192.72727272727275,404.23232323232327,0.0,,
192.72727272727275,409.2727272727273,0.0,,
192.72727272727275,414.31313131313135,0.0,,
192.72727272727275,419.3535353535354,0.0,,
192.72727272727275,424.39393939393943,0.0,,
192.72727272727275,429.4343434343435,0.0,,
192.72727272727275,434.4747474747475,0.0,,
192.72727272727275,439.51515151515156,0.0,,
192.72727272727275,444.5555555555556,0.0,,
192.72727272727275,449.59595959595964,0.0,,
192.72727272727275,454.6363636363637,0.0,,
192.72727272727275,459.6767676767677,0.0,,
192.72727272727275,464.71717171717177,0.0,,
192.72727272727275,469.7575757575758,0.0,,
192.72727272727275,474.79797979797985,0.0,,
192.72727272727275,479.8383838383839,0.0,,
192.72727272727275,484.8787878787879,0.0,,
192.72727272727275,489.9191919191919,0.0,,
192.72727272727275,494.95959595959596,0.0,,
192.72727272727275,500.0,0.0,,
202.81818181818184,1.0,1.0,1.0,0.0
202.81818181818184,6.040404040404041,1.0,1.0,0.0
202.81818181818184,11.080808080808081,1.0,0.891,0.089
202.81818181818184,16.12121212121212,1.0,0.689,0.254
202.81818181818184,21.161616161616163,1.0,0.557,0.327
202.81818181818184,26.202020202020204,1.0,0.502,0.324
202.81818181818184,31.242424242424242,1.0,0.41,0.389
202.81818181818184,36.282828282828284,1.0,0.337,0.403
202.81818181818184,41.323232323232325,1.0,0.265,0.226
202.81818181818184,46.36363636363637,1.0,0.224,0.168
202.81818181818184,51.40404040404041,0.865,0.1653179190751445,0.18497109826589594
202.81818181818184,56.44444444444445,0.748,0.11229946524064172,0.16844919786096257
202.81818181818184,61.484848484848484,0.647,0.06800618238021638,0.16846986089644514
202.81818181818184,66.52525252525253,0.518,0.0,0.22393822393822393
202.81818181818184,71.56565656565657,0.461,0.0,0.2559652928416486
202.81818181818184,76.60606060606061,0.391,0.0,0.2531969309462916
202.81818181818184,81.64646464646465,0.27,0.0,0.24444444444444444
202.81818181818184,86.68686868686869,0.216,0.0,0.22685185185185186
202.81818181818184,91.72727272727273,0.171,0.0,0.08771929824561403
202.81818181818184,96.76767676767678,0.086,0.0,0.0
202.81818181818184,101.80808080808082,0.022,0.0,0.0
202.81818181818184,106.84848484848486,0.0,,
202.81818181818184,111.8888888888889,0.0,,
202.81818181818184,116.92929292929294,0.0,,
202.81818181818184,121.96969696969697,0.0,,
202.81818181818184,127.01010101010101,0.0,,
202.81818181818184,132.05050505050505,0.0,,
202.81818181818184,137.0909090909091,0.0,,
202.81818181818184,142.13131313131314,0.0,,
202.81818181818184,147.17171717171718,0.0,,
202.81818181818184,152.21212121212122,0.0,,
202.81818181818184,157.25252525252526,0.0,,
202.81818181818184,162.2929292929293,0.0,,
202.81818181818184,167.33333333333334,0.0,,
202.81818181818184,172.37373737373738,0.0,,
202.81818181818184,177.41414141414143,0.0,,
202.81818181818184,182.45454545454547,0.0,,
202.81818181818184,187.4949494949495,0.0,,
202.81818181818184,192.53535353535355,0.0,,
202.81818181818184,197.5757575757576,0.0,,
202.81818181818184,202.61616161616163,0.0,,
202.81818181818184,207.65656565656568,0.0,,
202.81818181818184,212.69696969696972,0.0,,
202.81818181818184,217.73737373737376,0.0,,
202.81818181818184,222.7777777777778,0.0,,
202.81818181818184,227.81818181818184,0.0,,
202.81818181818184,232.85858585858588,0.0,,
202.81818181818184,237.89898989898992,0.0,,
202.81818181818184,242.93939393939394,0.0,,
202.81818181818184,247.97979797979798,0.0,,
202.81818181818184,253.02020202020202,0.0,,
202.81818181818184,258.06060606060606,0.0,,
202.81818181818184,263.1010101010101,0.0,,
202.81818181818184,268.14141414141415,0.0,,
202.81818181818184,273.1818181818182,0.0,,
202.81818181818184,278.22222222222223,0.0,,
202.81818181818184,283.26262626262627,0.0,,
202.81818181818184,288.3030303030303,0.0,,
202.81818181818184,293.34343434343435,0.0,,
202.81818181818184,298.3838383838384,0.0,,
202.81818181818184,303.42424242424244,0.0,,
202.81818181818184,308.4646464646465,0.0,,
202.81818181818184,313.5050505050505,0.0,,
202.81818181818184,318.54545454545456,0.0,,
202.81818181818184,323.5858585858586,0.0,,
