period_init,v_kick,bound?,tighten?,circularize?
192.72727272727275,71.56565656565657,0.698,47563430994838.14,0.6876511443264604
192.72727272727275,76.60606060606061,0.683,37477240038398.695,0.6788489909141909
192.72727272727275,81.64646464646465,0.617,50562627654754.555,0.7201404969385026
192.72727272727275,86.68686868686869,0.582,106741513753324.73,0.735455106507071
192.72727272727275,91.72727272727273,0.531,63338157692493.586,0.7377517357717911
192.72727272727275,96.76767676767678,0.546,54907624149629.555,0.7247343756839477
192.72727272727275,101.80808080808082,0.518,59813190527697.25,0.7590503769198821
192.72727272727275,106.84848484848486,0.499,91353541131499.6,0.765524208022816
192.72727272727275,111.8888888888889,0.426,42394484346740.71,0.7704880100838781
192.72727272727275,116.92929292929294,0.42,70229122488996.19,0.7396837560583994
192.72727272727275,121.96969696969697,0.392,59898730044588.6,0.7322730144078302
192.72727272727275,127.01010101010101,0.368,81942561632839.72,0.7549888754398892
192.72727272727275,132.05050505050505,0.332,47326727961648.4,0.7300227446379695
192.72727272727275,137.0909090909091,0.3,55101518174108.12,0.7163629216680217
192.72727272727275,142.13131313131314,0.278,59940404038235.2,0.7073947491368714
192.72727272727275,147.17171717171718,0.278,50176784733014.15,0.7295370047584424
192.72727272727275,152.21212121212122,0.232,63159298184486.95,0.7148316988952219
192.72727272727275,157.25252525252526,0.241,52054685117461.484,0.667163812524552
192.72727272727275,162.2929292929293,0.204,95473426616690.22,0.6439554337014232
192.72727272727275,167.33333333333334,0.189,124224328506701.42,0.6641031109695447
192.72727272727275,172.37373737373738,0.181,51866864010426.53,0.6798165517280643
192.72727272727275,177.41414141414143,0.146,310842159300266.3,0.687540467430941
192.72727272727275,182.45454545454547,0.126,58033451758962.445,0.6456211040063508
192.72727272727275,187.4949494949495,0.116,86601723373844.03,0.6987418553423065
192.72727272727275,192.53535353535355,0.092,82256084680505.4,0.7175476232041673
192.72727272727275,197.5757575757576,0.077,137236640946350.52,0.7940331464860324
192.72727272727275,202.61616161616163,0.051,143136545345419.56,0.8236489096676097
192.72727272727275,207.65656565656568,0.038,138174310937468.27,0.8388176637176867
192.72727272727275,212.69696969696972,0.019,1108284528892985.9,0.9138981559614391
192.72727272727275,217.73737373737376,0.001,598251232973402.1,0.9783699420555136
192.72727272727275,222.7777777777778,0.0,,
192.72727272727275,227.81818181818184,0.0,,
192.72727272727275,232.85858585858588,0.0,,
192.72727272727275,237.89898989898992,0.0,,
192.72727272727275,242.93939393939394,0.0,,
192.72727272727275,247.97979797979798,0.0,,
192.72727272727275,253.02020202020202,0.0,,
192.72727272727275,258.06060606060606,0.0,,
192.72727272727275,263.1010101010101,0.0,,
192.72727272727275,268.14141414141415,0.0,,
192.72727272727275,273.1818181818182,0.0,,
192.72727272727275,278.22222222222223,0.0,,
192.72727272727275,283.26262626262627,0.0,,
192.72727272727275,288.3030303030303,0.0,,
192.72727272727275,293.34343434343435,0.0,,
192.72727272727275,298.3838383838384,0.0,,
192.72727272727275,303.42424242424244,0.0,,
192.72727272727275,308.4646464646465,0.0,,
192.72727272727275,313.5050505050505,0.0,,
192.72727272727275,318.54545454545456,0.0,,
192.72727272727275,323.5858585858586,0.0,,
192.72727272727275,328.62626262626264,0.0,,
192.72727272727275,333.6666666666667,0.0,,
192.72727272727275,338.7070707070707,0.0,,
192.72727272727275,343.74747474747477,0.0,,
192.72727272727275,348.7878787878788,0.0,,
192.72727272727275,353.82828282828285,0.0,,
192.72727272727275,358.8686868686869,0.0,,
192.72727272727275,363.90909090909093,0.0,,
192.72727272727275,368.949494949495,0.0,,
192.72727272727275,373.989898989899,0.0,,
192.72727272727275,379.03030303030306,0.0,,
192.72727272727275,384.0707070707071,0.0,,
192.72727272727275,389.11111111111114,0.0,,
192.72727272727275,394.1515151515152,0.0,,
192.72727272727275,399.1919191919192,0.0,,
192.72727272727275,404.23232323232327,0.0,,
192.72727272727275,409.2727272727273,0.0,,
192.72727272727275,414.31313131313135,0.0,,
192.72727272727275,419.3535353535354,0.0,,
192.72727272727275,424.39393939393943,0.0,,
192.72727272727275,429.4343434343435,0.0,,
192.72727272727275,434.4747474747475,0.0,,
192.72727272727275,439.51515151515156,0.0,,
192.72727272727275,444.5555555555556,0.0,,
192.72727272727275,449.59595959595964,0.0,,
192.72727272727275,454.6363636363637,0.0,,
192.72727272727275,459.6767676767677,0.0,,
192.72727272727275,464.71717171717177,0.0,,
192.72727272727275,469.7575757575758,0.0,,
192.72727272727275,474.79797979797985,0.0,,
192.72727272727275,479.8383838383839,0.0,,
192.72727272727275,484.8787878787879,0.0,,
192.72727272727275,489.9191919191919,0.0,,
192.72727272727275,494.95959595959596,0.0,,
192.72727272727275,500.0,0.0,,
202.81818181818184,1.0,1.0,11972549337258.814,0.14586290754483433
202.81818181818184,6.040404040404041,1.0,12096577066618.994,0.1444799028925862
202.81818181818184,11.080808080808081,1.0,12269508844770.984,0.17506845865958487
202.81818181818184,16.12121212121212,1.0,12680757921603.088,0.2210957838083152
202.81818181818184,21.161616161616163,1.0,13287337050439.443,0.27898678403396565
202.81818181818184,26.202020202020204,1.0,14233349500139.896,0.3316160438145119
202.81818181818184,31.242424242424242,1.0,15426646630219.045,0.3921986695801806
202.81818181818184,36.282828282828284,1.0,17808605971448.945,0.4455946451171191
202.81818181818184,41.323232323232325,1.0,21692836862780.91,0.5093121804810763
202.81818181818184,46.36363636363637,0.976,58295620892156.555,0.5702859177751323
202.81818181818184,51.40404040404041,0.905,40516887653575.57,0.5960224554054091
202.81818181818184,56.44444444444445,0.874,99217705845711.16,0.621044951266477
202.81818181818184,61.484848484848484,0.789,45157485161801.17,0.6364767809211529
202.81818181818184,66.52525252525253,0.75,75010363348959.19,0.6663991006329767
202.81818181818184,71.56565656565657,0.673,144934331528987.97,0.6700761636811517
202.81818181818184,76.60606060606061,0.657,55090073158375.52,0.7095155270433151
202.81818181818184,81.64646464646465,0.621,69122549895685.36,0.7001505331046732
202.81818181818184,86.68686868686869,0.574,57148364134220.04,0.7376797985057659
202.81818181818184,91.72727272727273,0.521,60010536653731.734,0.7347179752852593
202.81818181818184,96.76767676767678,0.505,55193366708755.93,0.7600894697157097
202.81818181818184,101.80808080808082,0.487,33052070719056.855,0.7643950631631035
202.81818181818184,106.84848484848486,0.43,56744852846318.51,0.7670712979544987
202.81818181818184,111.8888888888889,0.437,77129901108891.33,0.7582442802025396
202.81818181818184,116.92929292929294,0.434,55090718421871.97,0.7723725682420153
202.81818181818184,121.96969696969697,0.385,112386162084715.73,0.7593467063529897
202.81818181818184,127.01010101010101,0.335,64256478992802.82,0.7412554009889706
202.81818181818184,132.05050505050505,0.31,273252969482858.7,0.7170692172671931
202.81818181818184,137.0909090909091,0.302,41484472334181.98,0.6992832100406285
202.81818181818184,142.13131313131314,0.277,64422333802957.31,0.7185095760042725
202.81818181818184,147.17171717171718,0.261,73691654579927.17,0.7118547252002281
202.81818181818184,152.21212121212122,0.209,47442895483180.18,0.6618373272677283
202.81818181818184,157.25252525252526,0.225,46209216372074.6,0.6681775688183547
202.81818181818184,162.2929292929293,0.217,59375725060462.266,0.6394742645761898
202.81818181818184,167.33333333333334,0.177,114423511229535.98,0.6808690679177061
202.81818181818184,172.37373737373738,0.18,440308261279985.6,0.6650783416837274
202.81818181818184,177.41414141414143,0.144,127596754240720.06,0.6537659764695727
202.81818181818184,182.45454545454547,0.143,420417497255361.3,0.6635262139579599
202.81818181818184,187.4949494949495,0.109,199568777279689.1,0.7196797985033767
202.81818181818184,192.53535353535355,0.102,131424587706715.38,0.6895483080977308
202.81818181818184,197.5757575757576,0.058,103589280673576.66,0.7597850288461164
202.81818181818184,202.61616161616163,0.038,225927253517926.9,0.8398623746139335
202.81818181818184,207.65656565656568,0.037,376507798947535.0,0.8848915128420735
202.81818181818184,212.69696969696972,0.007,451875789030475.4,0.9537262817205779
202.81818181818184,217.73737373737376,0.0,,
202.81818181818184,222.7777777777778,0.0,,
202.81818181818184,227.81818181818184,0.0,,
202.81818181818184,232.85858585858588,0.0,,
202.81818181818184,237.89898989898992,0.0,,
202.81818181818184,242.93939393939394,0.0,,
202.81818181818184,247.97979797979798,0.0,,
202.81818181818184,253.02020202020202,0.0,,
202.81818181818184,258.06060606060606,0.0,,
202.81818181818184,263.1010101010101,0.0,,
202.81818181818184,268.14141414141415,0.0,,
202.81818181818184,273.1818181818182,0.0,,
202.81818181818184,278.22222222222223,0.0,,
202.81818181818184,283.26262626262627,0.0,,
202.81818181818184,288.3030303030303,0.0,,
202.81818181818184,293.34343434343435,0.0,,
202.81818181818184,298.3838383838384,0.0,,
202.81818181818184,303.42424242424244,0.0,,
202.81818181818184,308.4646464646465,0.0,,
202.81818181818184,313.5050505050505,0.0,,
202.81818181818184,318.54545454545456,0.0,,
202.81818181818184,323.5858585858586,0.0,,
202.81818181818184,328.62626262626264,0.0,,
202.81818181818184,333.6666666666667,0.0,,
202.81818181818184,338.7070707070707,0.0,,
202.81818181818184,343.74747474747477,0.0,,
202.81818181818184,348.7878787878788,0.0,,
202.81818181818184,353.82828282828285,0.0,,
202.81818181818184,358.8686868686869,0.0,,
202.81818181818184,363.90909090909093,0.0,,
202.81818181818184,368.949494949495,0.0,,
202.81818181818184,373.989898989899,0.0,,
202.81818181818184,379.03030303030306,0.0,,
202.81818181818184,384.0707070707071,0.0,,
202.81818181818184,389.11111111111114,0.0,,
202.81818181818184,394.1515151515152,0.0,,
202.81818181818184,399.1919191919192,0.0,,
202.81818181818184,404.23232323232327,0.0,,
202.81818181818184,409.2727272727273,0.0,,
202.81818181818184,414.31313131313135,0.0,,
202.81818181818184,419.3535353535354,0.0,,
202.81818181818184,424.39393939393943,0.0,,
202.81818181818184,429.4343434343435,0.0,,
202.81818181818184,434.4747474747475,0.0,,
202.81818181818184,439.51515151515156,0.0,,
202.81818181818184,444.5555555555556,0.0,,
202.81818181818184,449.59595959595964,0.0,,
202.81818181818184,454.6363636363637,0.0,,
202.81818181818184,459.6767676767677,0.0,,
202.81818181818184,464.71717171717177,0.0,,
202.81818181818184,469.7575757575758,0.0,,
202.81818181818184,474.79797979797985,0.0,,
202.81818181818184,479.8383838383839,0.0,,
202.81818181818184,484.8787878787879,0.0,,
202.81818181818184,489.9191919191919,0.0,,
202.81818181818184,494.95959595959596,0.0,,
202.81818181818184,500.0,0.0,,
212.90909090909093,1.0,1.0,12377604628290.58,0.14483916706425612
212.90909090909093,6.040404040404041,1.0,12455919166923.629,0.14878949730492713
212.90909090909093,11.080808080808081,1.0,12727822950609.045,0.172441654288659
212.90909090909093,16.12121212121212,1.0,13100634095472.309,0.22500948406913002
212.90909090909093,21.161616161616163,1.0,13968399802427.867,0.27121026017572875
212.90909090909093,26.202020202020204,1.0,14805989270911.332,0.3325832890894395
212.90909090909093,31.242424242424242,1.0,16048077961393.889,0.3905152514007874
212.90909090909093,36.282828282828284,1.0,18430977529941.496,0.45429576855568793
212.90909090909093,41.323232323232325,1.0,26011200299934.336,0.5258410407940839
212.90909090909093,46.36363636363637,0.97,41844900054607.94,0.5538988476881411
212.90909090909093,51.40404040404041,0.904,40603538938560.22,0.5964109246513368
212.90909090909093,56.44444444444445,0.821,93877245280489.47,0.6184658627678168
212.90909090909093,61.484848484848484,0.766,74085883360269.06,0.6321728332687357
212.90909090909093,66.52525252525253,0.722,110668167207658.19,0.6652984310847366
212.90909090909093,71.56565656565657,0.671,71377125853968.67,0.6878397406133772
212.90909090909093,76.60606060606061,0.648,88130055545687.16,0.7018790802473887
212.90909090909093,81.64646464646465,0.592,58619645207255.945,0.7137378450785211
212.90909090909093,86.68686868686869,0.559,35985146035465.94,0.7377680765511343
212.90909090909093,91.72727272727273,0.522,47312434292228.8,0.7510491630270215
212.90909090909093,96.76767676767678,0.486,50855471376025.5,0.7519444458029241
212.90909090909093,101.80808080808082,0.49,59663514185996.81,0.750551008584518
212.90909090909093,106.84848484848486,0.442,38413531890770.07,0.7685517839394234
212.90909090909093,111.8888888888889,0.426,58503260893616.23,0.7600175045788253
212.90909090909093,116.92929292929294,0.396,57254292014305.09,0.7510445639182505
212.90909090909093,121.96969696969697,0.363,58876536639854.46,0.7336793254854465
212.90909090909093,127.01010101010101,0.343,65374961149362.22,0.7423342739221577
212.90909090909093,132.05050505050505,0.305,44607583569283.01,0.7397442070023652
212.90909090909093,137.0909090909091,0.292,55676487357899.875,0.6921021375869975
212.90909090909093,142.13131313131314,0.281,94367504920633.11,0.7157524725937044
212.90909090909093,147.17171717171718,0.257,63721111685206.82,0.7110074400035437
212.90909090909093,152.21212121212122,0.232,58761884531669.414,0.6418610367439953
212.90909090909093,157.25252525252526,0.21,165417364224917.6,0.6572738797446048
212.90909090909093,162.2929292929293,0.219,59236425550861.39,0.6493039014810079
212.90909090909093,167.33333333333334,0.16,71650369426909.6,0.6819266727673842
212.90909090909093,172.37373737373738,0.144,66997662994038.07,0.646690363834904
212.90909090909093,177.41414141414143,0.128,95985775442218.64,0.6594084600587862
212.90909090909093,182.45454545454547,0.114,80823850035313.39,0.6495751338529814
212.90909090909093,187.4949494949495,0.098,118780463058766.89,0.7063460719406636
212.90909090909093,192.53535353535355,0.06,94377614213248.97,0.740344351464363
212.90909090909093,197.5757575757576,0.039,179706555756341.66,0.780407551640369
212.90909090909093,202.61616161616163,0.028,490175014945202.2,0.889421946959014
212.90909090909093,207.65656565656568,0.02,679572355019859.2,0.9394001668677714
212.90909090909093,212.69696969696972,0.0,,
212.90909090909093,217.73737373737376,0.0,,
212.90909090909093,222.7777777777778,0.0,,
212.90909090909093,227.81818181818184,0.0,,
212.90909090909093,232.85858585858588,0.0,,
212.90909090909093,237.89898989898992,0.0,,
212.90909090909093,242.93939393939394,0.0,,
212.90909090909093,247.97979797979798,0.0,,
212.90909090909093,253.02020202020202,0.0,,
212.90909090909093,258.06060606060606,0.0,,
212.90909090909093,263.1010101010101,0.0,,
212.90909090909093,268.14141414141415,0.0,,
212.90909090909093,273.1818181818182,0.0,,
212.90909090909093,278.22222222222223,0.0,,
212.90909090909093,283.26262626262627,0.0,,
212.90909090909093,288.3030303030303,0.0,,
212.90909090909093,293.34343434343435,0.0,,
212.90909090909093,298.3838383838384,0.0,,
212.90909090909093,303.42424242424244,0.0,,
212.90909090909093,308.4646464646465,0.0,,
212.90909090909093,313.5050505050505,0.0,,
212.90909090909093,318.54545454545456,0.0,,
212.90909090909093,323.5858585858586,0.0,,
212.90909090909093,328.62626262626264,0.0,,
212.90909090909093,333.6666666666667,0.0,,
212.90909090909093,338.7070707070707,0.0,,
212.90909090909093,343.74747474747477,0.0,,
212.90909090909093,348.7878787878788,0.0,,
212.90909090909093,353.82828282828285,0.0,,
212.90909090909093,358.8686868686869,0.0,,
212.90909090909093,363.90909090909093,0.0,,
212.90909090909093,368.949494949495,0.0,,
212.90909090909093,373.989898989899,0.0,,
212.90909090909093,379.03030303030306,0.0,,
212.90909090909093,384.0707070707071,0.0,,
212.90909090909093,389.11111111111114,0.0,,
212.90909090909093,394.1515151515152,0.0,,
212.90909090909093,399.1919191919192,0.0,,
212.90909090909093,404.23232323232327,0.0,,
212.90909090909093,409.2727272727273,0.0,,
